,Nombres,Telefonos,Salario,Pesos,Alturas,Nacionalidades,Grupo Sanguineos,Fechas de Nacimiento,fecha,columna,numeros,cumple_regex,tofloat,columna_numerica,columna_fecha,columna_nueva
148,Victoria Stevens,(404)201-6222x7,69269,54.60 kg,187.91 cm,Cape Verde,AB+,14/04/1956 16:43:28,,Victoria Stevens,,,69269,69269,,69269
149,Dawn Thomas,001-847-237-767,628254,93.42 kg,161.64 cm,Eritrea,B-,13/04/1956 04:04:55,,Dawn Thomas,,,628254,628254,,628254
150,Anthony Watson,,862649,99.48 kg,184.35 cm,Tanzania,AB+,30/07/1975 22:24:33,,Anthony Watson,,,862649,862649,,862649
151,Andrew Pitts,001-264-329-754,429983,,160.53 cm,Uganda,A-,18/06/2000 20:27:49,,Andrew Pitts,,,429983,429983,,429983
152,Matthew Rodriguez,850-808-2511,nan,62.47 kg,164.84 cm,El Salvador,B+,26/09/1991 20:12:49,,Matthew Rodriguez,,,0,0,,0
153,Derek Bradshaw,303.850.3047x86,694538,69.38 kg,176.79 cm,Azerbaijan,AB-,14/09/1992 13:17:57,,Derek Bradshaw,,,694538,694538,,694538
154,Brian Soto,001-843-349-325,486767,94.33 kg,154.11 cm,Madagascar,O-,12/02/1965 10:55:22,,Brian Soto,,,486767,486767,,486767
155,valor_por_defecto,,467411,55.82 kg,188.84 cm,Jordan,AB-,29/03/1988 11:34:10,,valor_por_defecto,,,467411,467411,,467411
156,Mr. Rodney Ferguson,646.246.6471x26,317849,73.64 kg,153.67 cm,Micronesia,A-,13/11/1990 18:58:23,,Mr. Rodney Ferguson,,,317849,317849,,317849
157,Julie Paul,6982778615,118129,96.91 kg,166.68 cm,Chile,A-,17/09/1956 08:20:32,,Julie Paul,,,118129,118129,,118129
158,Melissa Walter,(583)569-4956x5,nan,58.87 kg,182.50 cm,Hungary,O-,15/02/1984 01:18:32,,Melissa Walter,,,0,0,,0
159,Norma Fuentes,(217)749-1827x2,759796,86.70 kg,161.34 cm,Burundi,O+,14/02/1995 19:07:12,,Norma Fuentes,,,759796,759796,,759796
160,James Gray,+1-817-441-0997,554592,52.68 kg,186.47 cm,France,A+,22/02/2001 16:04:26,,James Gray,,,554592,554592,,554592
161,Sara Woods,,278536,88.57 kg,196.84 cm,Greenland,AB+,,,Sara Woods,,,278536,278536,,278536
162,Renee Thompson,471-866-0848x09,590547,97.27 kg,177.10 cm,,B-,08/09/1978 21:07:54,,Renee Thompson,,,590547,590547,,590547
163,Gregory Mcknight,,897029,56.66 kg,179.20 cm,Tokelau,O+,09/03/1975 10:53:46,,Gregory Mcknight,,,897029,897029,,897029
164,Eric Alexander,2025915830,350499,79.27 kg,177.41 cm,Tonga,AB+,06/10/1986 03:03:23,,Eric Alexander,,,350499,350499,,350499
165,Alexandra Calhoun,728.547.0245x46,874340,95.58 kg,169.39 cm,Marshall Islands,A-,28/12/1961 04:51:21,,Alexandra Calhoun,,,874340,874340,,874340
166,Carrie Rose,001-338-662-301,nan,77.80 kg,187.82 cm,France,B-,06/02/1993 21:53:04,,Carrie Rose,,,0,0,,0
167,Jeffrey Warren,(911)371-4232,370659,78.33 kg,156.17 cm,Taiwan,B-,24/04/2000 21:03:45,,Jeffrey Warren,,,370659,370659,,370659
168,Trevor Bridges,001-403-533-392,934265,71.77 kg,178.06 cm,Poland,O-,15/12/1976 07:37:55,,Trevor Bridges,,,934265,934265,,934265
169,Thomas Allen,728-610-5152x62,911452,60.79 kg,178.49 cm,Antarctica (the territory South of 60 deg S),O+,21/11/1990 11:37:45,,Thomas Allen,,,911452,911452,,911452
170,Michael Gregory,(528)773-1844x7,232368,,198.12 cm,Serbia,AB+,03/09/1999 10:36:26,,Michael Gregory,,,232368,232368,,232368
171,Eddie Stevens,282.785.5920x13,878433,82.46 kg,195.42 cm,Estonia,AB-,05/09/1997 18:53:06,,Eddie Stevens,,,878433,878433,,878433
172,Kathryn Daniels,+1-866-855-6253,601824,71.50 kg,192.45 cm,Cote d'Ivoire,AB+,27/01/1980 14:05:54,,Kathryn Daniels,,,601824,601824,,601824
173,David Kirk,(225)270-8047,711093,62.20 kg,157.63 cm,United Arab Emirates,AB-,29/04/1969 19:06:13,,David Kirk,,,711093,711093,,711093
174,James Bates,(866)658-2029x5,82117,91.84 kg,191.26 cm,Australia,O+,02/07/1997 17:32:17,,James Bates,,,82117,82117,,82117
175,Randy Long,7855900390,47149,,188.45 cm,Kiribati,O-,,,Randy Long,,,47149,47149,,47149
176,Joanna Chapman,+1-466-985-2050,800880,92.00 kg,172.40 cm,Kiribati,AB-,24/10/2003 12:29:38,,Joanna Chapman,,,800880,800880,,800880
177,Jennifer Key,,nan,94.26 kg,,British Indian Ocean Territory (Chagos Archipelago),A-,26/03/1964 13:36:40,,Jennifer Key,,,0,0,,0
178,Michael Torres,+1-238-844-4018,332532,56.97 kg,163.45 cm,,A-,20/11/1996 09:13:12,,Michael Torres,,,332532,332532,,332532
179,Richard Taylor,(247)493-3445,15179,87.46 kg,193.55 cm,Lithuania,O+,28/04/1993 08:42:00,,Richard Taylor,,,15179,15179,,15179
180,Michael Payne,885-922-0337,296394,79.58 kg,185.54 cm,Saint Helena,O-,05/10/1986 21:19:37,,Michael Payne,,,296394,296394,,296394
181,Jennifer Pineda,(600)250-5522x7,476547,94.53 kg,159.58 cm,,B-,13/06/1957 03:51:07,,Jennifer Pineda,,,476547,476547,,476547
182,Ms. Laura Martin,336-435-6949x94,160956,94.06 kg,167.07 cm,Suriname,O+,03/11/2005 03:04:04,,Ms. Laura Martin,,,160956,160956,,160956
183,Anthony Chavez,704.214.9664,nan,53.81 kg,171.38 cm,Spain,B-,27/05/1956 08:50:38,,Anthony Chavez,,,0,0,,0
184,Johnny Ballard,246.837.6040x39,620592,59.31 kg,173.50 cm,Tunisia,B+,27/11/1955 19:51:00,,Johnny Ballard,,,620592,620592,,620592
185,Mr. Robert Fisher,+1-882-510-8575,585727,67.04 kg,166.43 cm,North Macedonia,B+,01/10/1959 22:02:25,,Mr. Robert Fisher,,,585727,585727,,585727
186,Sherry Smith,(325)991-5215x2,900183,,153.36 cm,Svalbard & Jan Mayen Islands,AB+,07/12/1997 05:29:48,,Sherry Smith,,,900183,900183,,900183
187,valor_por_defecto,494-595-0667x85,148476,96.19 kg,154.11 cm,French Guiana,B-,08/01/1998 05:03:47,,valor_por_defecto,,,148476,148476,,148476
188,valor_por_defecto,(963)737-1525x1,637538,,165.88 cm,Bosnia and Herzegovina,B+,,,valor_por_defecto,,,637538,637538,,637538
189,Jennifer Torres,(460)692-6061,339344,87.62 kg,185.32 cm,Thailand,AB+,10/02/1993 14:32:21,,Jennifer Torres,,,339344,339344,,339344
190,Gerald Bradshaw,+1-857-405-5183,269388,57.49 kg,,Gambia,AB+,28/09/1979 15:20:40,,Gerald Bradshaw,,,269388,269388,,269388
191,Stephanie Gentry,314-596-0025x91,290714,56.15 kg,161.34 cm,French Guiana,AB-,28/03/1965 07:58:25,,Stephanie Gentry,,,290714,290714,,290714
192,Matthew Stewart,874-208-0590x88,324742,,167.52 cm,Gambia,B+,02/03/1985 02:39:08,,Matthew Stewart,,,324742,324742,,324742
193,Luis Hayes,+1-949-986-8819,289132,81.84 kg,195.66 cm,Fiji,A+,23/01/1955 00:43:08,,Luis Hayes,,,289132,289132,,289132
194,Billy Powell,865.941.4824,755144,67.87 kg,161.50 cm,Puerto Rico,AB+,10/02/1991 04:29:06,,Billy Powell,,,755144,755144,,755144
195,Hannah Mason,001-953-945-221,17969,87.00 kg,178.65 cm,Thailand,B+,24/08/1956 18:16:47,,Hannah Mason,,,17969,17969,,17969
196,Tyler Becker,677-357-2453,226900,88.28 kg,194.42 cm,Sudan,B-,07/09/1975 10:16:16,,Tyler Becker,,,226900,226900,,226900
197,Austin Fowler,221-273-2701x30,98502,64.11 kg,183.20 cm,Palestinian Territory,AB+,27/07/1978 09:16:05,,Austin Fowler,,,98502,98502,,98502
198,Diane Rhodes,608.684.5661,80991,80.88 kg,158.40 cm,Saint Kitts and Nevis,B+,12/04/2001 16:31:34,,Diane Rhodes,,,80991,80991,,80991
199,Amy Gonzalez,(905)707-9058x7,667232,,153.43 cm,Cocos (Keeling) Islands,B+,,,Amy Gonzalez,,,667232,667232,,667232
200,Kristina Hill,001-984-256-856,nan,67.18 kg,165.30 cm,Eritrea,A-,24/05/1992 15:44:01,,Kristina Hill,,,0,0,,0
201,Kimberly Taylor,475.700.7195x20,811700,82.68 kg,187.45 cm,,O+,11/09/1958 01:32:34,,Kimberly Taylor,,,811700,811700,,811700
202,David Bowers,(295)879-1872x4,669830,57.71 kg,195.62 cm,Jamaica,O+,03/09/1990 02:40:10,,David Bowers,,,669830,669830,,669830
203,Dr. Doris Jordan,001-900-982-510,579136,84.11 kg,192.56 cm,Togo,B-,26/08/1960 21:18:27,,Dr. Doris Jordan,,,579136,579136,,579136
204,Paul Schmidt,892.819.2132,754062,64.05 kg,168.30 cm,Finland,,24/11/1984 12:38:33,,Paul Schmidt,,,754062,754062,,754062
205,David Jones,+1-213-709-3281,80112,,179.96 cm,Serbia,O-,17/07/1994 21:39:25,,David Jones,,,80112,80112,,80112
206,Allison Salas,+1-326-938-8360,130171,60.71 kg,186.74 cm,Saint Barthelemy,O+,01/11/1978 21:55:20,,Allison Salas,,,130171,130171,,130171
207,Timothy Taylor,9537934948,882950,86.05 kg,164.06 cm,Heard Island and McDonald Islands,O+,06/10/1974 14:50:58,,Timothy Taylor,,,882950,882950,,882950
208,Carolyn Stewart,(690)222-1188x4,43869,76.08 kg,186.23 cm,Luxembourg,O+,25/12/1995 08:37:37,,Carolyn Stewart,,,43869,43869,,43869
209,Steven Bernard,,856242,74.86 kg,179.10 cm,Saint Helena,O+,28/11/1954 05:47:34,,Steven Bernard,,,856242,856242,,856242
210,Mr. Richard Johnson,599.600.8020,573856,60.70 kg,173.62 cm,Ghana,B-,17/07/1958 02:41:15,,Mr. Richard Johnson,,,573856,573856,,573856
211,Marcus Butler,001-224-617-851,801671,91.56 kg,196.00 cm,Ukraine,,30/11/2001 19:17:52,,Marcus Butler,,,801671,801671,,801671
212,Mr. Chad Martin,,423751,98.28 kg,189.90 cm,New Zealand,A-,24/11/1975 01:34:31,,Mr. Chad Martin,,,423751,423751,,423751
213,Natasha Allen,(489)388-1008x0,117910,89.77 kg,158.46 cm,Turks and Caicos Islands,B-,15/10/1980 04:03:26,,Natasha Allen,,,117910,117910,,117910
214,valor_por_defecto,,235160,82.26 kg,180.24 cm,,O-,14/05/1955 13:31:29,,valor_por_defecto,,,235160,235160,,235160
215,Katrina Gonzalez,949.210.8902x53,37133,58.14 kg,174.01 cm,,B-,02/01/1999 12:49:11,,Katrina Gonzalez,,,37133,37133,,37133
216,Tracy Holland,898-469-1347x07,381832,50.03 kg,155.07 cm,South Africa,O-,15/09/1977 22:19:00,,Tracy Holland,,,381832,381832,,381832
217,Kyle Pugh PhD,(282)861-7892x0,744462,65.52 kg,178.11 cm,British Indian Ocean Territory (Chagos Archipelago),A+,18/01/1964 22:21:17,,Kyle Pugh PhD,,,744462,744462,,744462
218,Monica Mcguire,649.271.5393x35,608490,85.88 kg,180.58 cm,Panama,O-,15/09/1975 23:18:42,,Monica Mcguire,,,608490,608490,,608490
219,Jason Davis,(486)411-2818x4,857527,91.68 kg,160.03 cm,Puerto Rico,AB+,31/08/1987 17:55:07,,Jason Davis,,,857527,857527,,857527
220,Michelle Jarvis,(863)529-5415x9,914084,77.32 kg,162.19 cm,Lebanon,O+,,,Michelle Jarvis,,,914084,914084,,914084
221,James White,290.335.1806,311409,91.96 kg,150.69 cm,New Zealand,B-,01/11/1958 12:33:35,,James White,,,311409,311409,,311409
222,Jonathan Pena,+1-695-970-1693,739777,85.60 kg,174.47 cm,Netherlands Antilles,A-,11/03/1982 03:20:25,,Jonathan Pena,,,739777,739777,,739777
223,Joseph Davis,,nan,69.83 kg,153.27 cm,Bahrain,AB-,18/04/1988 20:25:14,,Joseph Davis,,,0,0,,0
224,Erica Craig,603-893-4695,787115,,187.77 cm,,B+,24/05/1969 23:24:49,,Erica Craig,,,787115,787115,,787115
225,Sierra Klein,+1-380-784-2327,649077,73.56 kg,,Vietnam,O-,12/04/1971 15:03:21,,Sierra Klein,,,649077,649077,,649077
226,Melanie Frank,001-346-339-091,740443,96.58 kg,179.95 cm,Netherlands Antilles,AB-,,,Melanie Frank,,,740443,740443,,740443
227,John Ryan,001-794-322-608,883922,55.22 kg,183.33 cm,Djibouti,B-,11/09/1994 18:19:53,,John Ryan,,,883922,883922,,883922
228,Emily Gonzalez,655-681-2241x67,897194,90.42 kg,154.00 cm,Lesotho,B+,05/04/1963 17:11:45,,Emily Gonzalez,,,897194,897194,,897194
229,Phillip Perez,654-210-3999,709455,52.77 kg,192.76 cm,Guatemala,B-,21/04/1960 20:27:30,,Phillip Perez,,,709455,709455,,709455
230,Cynthia Goodman,(668)220-4757x7,100647,55.31 kg,176.73 cm,Tunisia,A-,23/05/1964 12:18:47,,Cynthia Goodman,,,100647,100647,,100647
231,Richard Morgan,+1-972-573-1796,943866,58.96 kg,190.75 cm,Gabon,B-,22/06/1960 15:12:45,,Richard Morgan,,,943866,943866,,943866
232,Steve Smith,903.216.7925x50,448666,51.02 kg,153.67 cm,Nigeria,O+,04/05/1988 18:08:10,,Steve Smith,,,448666,448666,,448666
233,Colin Lewis,676.259.1718,828060,73.92 kg,174.58 cm,Grenada,B+,25/01/1969 11:31:37,,Colin Lewis,,,828060,828060,,828060
234,Robert Vasquez,870-499-0615x28,nan,78.91 kg,,Mali,AB+,01/01/1975 15:00:51,,Robert Vasquez,,,0,0,,0
235,Nicole Hayes,+1-235-284-5822,391451,51.20 kg,170.77 cm,Syrian Arab Republic,O+,25/03/1958 10:22:33,,Nicole Hayes,,,391451,391451,,391451
236,Samantha Long,(393)819-5385,210021,83.89 kg,199.86 cm,Saint Lucia,AB+,25/01/1977 06:12:09,,Samantha Long,,,210021,210021,,210021
237,valor_por_defecto,001-836-775-165,33586,52.14 kg,194.00 cm,Italy,O-,06/02/1986 16:12:28,,valor_por_defecto,,,33586,33586,,33586
238,Bobby Schroeder,(784)758-0166,610337,96.19 kg,159.12 cm,Samoa,A+,12/08/1973 00:29:01,,Bobby Schroeder,,,610337,610337,,610337
239,Matthew Harris,+1-381-253-5334,415756,64.02 kg,166.99 cm,Guyana,AB-,18/11/1961 13:57:26,,Matthew Harris,,,415756,415756,,415756
240,Lisa May,(297)658-2426,332528,71.36 kg,199.36 cm,United Arab Emirates,O-,29/04/1997 08:51:36,,Lisa May,,,332528,332528,,332528
241,Dennis Gordon,001-562-675-442,654170,84.43 kg,,Pitcairn Islands,B-,26/11/1979 03:56:46,,Dennis Gordon,,,654170,654170,,654170
242,valor_por_defecto,(670)602-3653,425862,98.01 kg,162.74 cm,Spain,AB-,04/02/1955 08:48:33,,valor_por_defecto,,,425862,425862,,425862
243,Antonio Blanchard,959.729.7911x07,471909,90.98 kg,157.43 cm,Romania,B+,13/10/1983 07:54:21,,Antonio Blanchard,,,471909,471909,,471909
244,Shawn Medina,869.364.8813x00,759668,87.05 kg,162.15 cm,Morocco,AB-,18/11/1962 20:20:36,,Shawn Medina,,,759668,759668,,759668
245,Casey Hernandez,944-587-2340x32,977914,65.26 kg,,Cape Verde,B+,09/04/1957 06:35:38,,Casey Hernandez,,,977914,977914,,977914
246,Nicholas Walker,637.821.3478,219625,70.45 kg,154.77 cm,Senegal,,16/11/1965 18:21:59,,Nicholas Walker,,,219625,219625,,219625
247,Maria Villanueva,+1-329-723-3212,99759,63.39 kg,182.24 cm,Sierra Leone,A+,18/11/1963 08:09:16,,Maria Villanueva,,,99759,99759,,99759
248,John Bryan MD,860.340.0131x90,388586,65.51 kg,197.79 cm,Taiwan,AB+,05/08/2004 07:07:02,,John Bryan MD,,,388586,388586,,388586
249,Dennis Jenkins,+1-956-243-1584,604082,60.73 kg,180.86 cm,Indonesia,B+,23/06/2002 11:52:08,,Dennis Jenkins,,,604082,604082,,604082
250,valor_por_defecto,001-215-246-388,487413,75.11 kg,172.06 cm,Myanmar,O+,05/11/1970 16:19:01,,valor_por_defecto,,,487413,487413,,487413
251,David Francis,(607)345-8580,982875,86.99 kg,176.04 cm,Faroe Islands,,09/11/1968 06:46:20,,David Francis,,,982875,982875,,982875
252,Alexandra Santiago,001-478-790-562,154563,78.28 kg,182.34 cm,Spain,A-,27/09/1991 15:23:45,,Alexandra Santiago,,,154563,154563,,154563
253,Rhonda Allen,(695)639-8477x9,685211,99.28 kg,168.84 cm,Timor-Leste,A+,27/08/2001 11:47:13,,Rhonda Allen,,,685211,685211,,685211
254,Sean Yu,218.872.1619,nan,60.43 kg,161.81 cm,Bulgaria,AB-,15/10/1958 02:01:29,,Sean Yu,,,0,0,,0
255,Dustin Gonzales,(752)795-9053x9,695972,74.64 kg,167.42 cm,Botswana,A-,16/07/1986 07:08:25,,Dustin Gonzales,,,695972,695972,,695972
256,Keith Jones,784-480-2328x04,589618,90.46 kg,193.78 cm,Ireland,B+,,,Keith Jones,,,589618,589618,,589618
257,Mr. Travis Anderson PhD,001-343-929-878,50771,93.97 kg,195.24 cm,Ireland,B-,23/09/2006 09:02:49,,Mr. Travis Anderson PhD,,,50771,50771,,50771
258,Sharon Sullivan,(602)493-8555,511409,80.16 kg,164.72 cm,Kenya,AB+,15/06/1981 18:47:45,,Sharon Sullivan,,,511409,511409,,511409
259,Tiffany Carpenter,+1-652-681-6281,204408,62.99 kg,177.47 cm,Estonia,O-,28/05/1986 06:15:16,,Tiffany Carpenter,,,204408,204408,,204408
260,Stephanie White,531.208.9152,510137,59.03 kg,169.09 cm,Guam,O+,03/01/1956 11:11:25,,Stephanie White,,,510137,510137,,510137
261,Taylor Ho,+1-855-651-4623,558572,,162.42 cm,Gambia,A+,18/06/1994 05:08:03,,Taylor Ho,,,558572,558572,,558572
262,Elizabeth Marshall,+1-648-611-0025,575744,89.94 kg,175.44 cm,Palau,B-,01/07/1968 13:02:27,,Elizabeth Marshall,,,575744,575744,,575744
263,Kimberly Simon,001-930-291-184,761432,85.68 kg,193.30 cm,Gambia,A+,11/09/1960 03:35:59,,Kimberly Simon,,,761432,761432,,761432
264,Patricia Pearson,916.253.2373x11,397588,64.53 kg,196.12 cm,Namibia,AB+,25/01/1961 09:14:25,,Patricia Pearson,,,397588,397588,,397588
265,Jonathan Garcia,001-363-674-010,394801,68.57 kg,165.22 cm,Kazakhstan,O+,08/01/1998 13:30:38,,Jonathan Garcia,,,394801,394801,,394801
266,John West,340-745-6209x32,658587,64.98 kg,,Pitcairn Islands,B+,03/03/1958 18:05:06,,John West,,,658587,658587,,658587
267,Scott Barber,+1-954-693-3590,773287,65.96 kg,159.11 cm,Saint Barthelemy,AB-,04/09/1973 03:21:44,,Scott Barber,,,773287,773287,,773287
268,William Norman,879.340.5837x58,791610,60.97 kg,198.85 cm,Panama,O-,,,William Norman,,,791610,791610,,791610
269,Derek Nichols,457.533.1920,477139,59.92 kg,156.50 cm,Belarus,,10/10/1973 19:04:43,,Derek Nichols,,,477139,477139,,477139
270,Michael Gonzalez,9638465863,227646,96.69 kg,184.16 cm,Cameroon,B-,29/03/1974 06:44:34,,Michael Gonzalez,,,227646,227646,,227646
271,Isaac Williams,564-487-1127x50,nan,91.52 kg,176.96 cm,Haiti,O-,31/03/1980 16:54:36,,Isaac Williams,,,0,0,,0
272,Kenneth Pratt,001-319-359-519,543543,87.33 kg,162.15 cm,Tanzania,AB-,23/11/1988 03:41:21,,Kenneth Pratt,,,543543,543543,,543543
273,Carlos King,454.552.3799x03,692159,64.77 kg,165.97 cm,Luxembourg,B+,14/03/1997 08:46:02,,Carlos King,,,692159,692159,,692159
274,Katrina Oneal,(921)674-8250x4,854094,60.12 kg,188.57 cm,Vietnam,A+,26/11/1986 08:10:52,,Katrina Oneal,,,854094,854094,,854094
275,Frank Smith,893.751.2286x14,722479,70.78 kg,194.69 cm,Malta,AB-,27/07/1967 01:14:10,,Frank Smith,,,722479,722479,,722479
276,Kenneth Smith,001-335-880-580,24848,86.05 kg,198.08 cm,Guinea,A-,03/01/1982 09:48:16,,Kenneth Smith,,,24848,24848,,24848
277,Jesse Hancock,001-812-853-194,362188,91.45 kg,197.16 cm,Lao People's Democratic Republic,O+,13/07/1978 03:51:52,,Jesse Hancock,,,362188,362188,,362188
278,William Hart,225-270-9432x15,821592,55.78 kg,173.59 cm,Cyprus,B+,24/05/2004 13:39:25,,William Hart,,,821592,821592,,821592
279,Richard Weber,(939)952-4096x7,366459,95.84 kg,156.99 cm,Ukraine,AB+,17/10/1964 14:44:03,,Richard Weber,,,366459,366459,,366459
280,Kimberly Hess,001-249-965-802,44269,69.49 kg,188.33 cm,,AB-,30/10/1972 14:55:18,,Kimberly Hess,,,44269,44269,,44269
281,Lauren Davis,+1-580-678-2278,874476,71.33 kg,162.61 cm,Wallis and Futuna,O+,10/12/1978 14:16:27,,Lauren Davis,,,874476,874476,,874476
282,Richard Nguyen,(722)513-9771x8,581778,74.90 kg,183.13 cm,Jordan,B+,28/09/1973 08:37:48,,Richard Nguyen,,,581778,581778,,581778
283,Brenda Garcia,371.295.4904x13,953330,81.80 kg,195.35 cm,Swaziland,A-,09/02/1969 05:43:56,,Brenda Garcia,,,953330,953330,,953330
284,Jennifer Johnson,,146487,58.60 kg,199.36 cm,Algeria,O-,24/04/1979 11:25:30,,Jennifer Johnson,,,146487,146487,,146487
285,Lisa Ramos,761.713.0561,671781,66.10 kg,161.78 cm,Russian Federation,A+,16/01/1995 20:05:54,,Lisa Ramos,,,671781,671781,,671781
286,Larry Moore,(627)846-8274x1,92451,94.20 kg,167.18 cm,Chad,B-,11/11/1970 17:59:25,,Larry Moore,,,92451,92451,,92451
287,David Lara,+1-660-640-5487,493605,93.14 kg,154.78 cm,Aruba,AB-,16/03/2000 02:24:18,,David Lara,,,493605,493605,,493605
288,Lisa Frank,851-947-8569,563702,72.87 kg,150.55 cm,Nauru,B-,11/08/1956 15:48:53,,Lisa Frank,,,563702,563702,,563702
289,valor_por_defecto,(799)641-6188,824464,60.87 kg,164.25 cm,Greenland,O+,08/10/1974 04:13:52,,valor_por_defecto,,,824464,824464,,824464
290,Jennifer Nguyen,5739852928,564046,66.46 kg,162.65 cm,Lesotho,AB-,12/09/1980 10:40:07,,Jennifer Nguyen,,,564046,564046,,564046
291,valor_por_defecto,(312)603-8210x4,299507,60.26 kg,159.34 cm,Tonga,O+,09/08/1958 05:23:46,,valor_por_defecto,,,299507,299507,,299507
292,Steven Quinn,957.596.5550,551255,84.99 kg,177.70 cm,Cambodia,AB+,19/09/1976 00:52:52,,Steven Quinn,,,551255,551255,,551255
293,Michelle Stone,(565)552-4011,178278,88.74 kg,165.97 cm,Lebanon,AB-,10/11/1976 22:46:33,,Michelle Stone,,,178278,178278,,178278
294,Katie Smith,001-462-512-712,516974,54.97 kg,184.72 cm,Montenegro,AB+,20/09/1974 21:01:37,,Katie Smith,,,516974,516974,,516974
295,David Cole,(892)329-3719x2,988152,75.35 kg,,Andorra,,03/11/1998 22:29:33,,David Cole,,,988152,988152,,988152
296,Carrie Bridges,711-845-5565x22,251907,69.86 kg,,Korea,A-,18/02/1958 15:44:00,,Carrie Bridges,,,251907,251907,,251907
297,Danielle Serrano,822.478.1197,367140,85.60 kg,159.23 cm,Congo,B-,13/02/1960 06:57:10,,Danielle Serrano,,,367140,367140,,367140
298,Alice Barnes,793.353.9547,948832,54.15 kg,169.53 cm,China,A+,06/12/1957 23:07:56,,Alice Barnes,,,948832,948832,,948832
299,Nathan Barker,4779994353,380205,61.43 kg,176.78 cm,Dominica,O-,11/09/1959 03:23:29,,Nathan Barker,,,380205,380205,,380205
